surah_number,verse_number,page,x,y
77,6,580,0.7333,0.655
77,7,580,0.3612,0.657
77,8,580,0.9364,0.714
77,9,580,0.6093,0.718
77,10,580,0.2884,0.718
77,11,580,0.9349,0.776
77,12,580,0.6791,0.778
77,13,580,0.2155,0.78
77,14,580,0.7628,0.836
77,15,580,0.4031,0.839
77,16,580,0.9333,0.896
77,17,580,0.4698,0.899
77,18,580,0.0698,0.9
77,19,581,0.5814,0.054
77,20,581,0.186,0.053
77,21,581,0.8341,0.113
77,22,581,0.4434,0.114
77,23,581,0.0682,0.113
77,24,581,0.5953,0.172
77,25,581,0.3395,0.172
77,26,581,0.476,0.232
77,27,581,0.0713,0.232
77,28,581,0.462,0.293
77,29,581,0.8543,0.355
77,30,581,0.3519,0.356
77,31,581,0.8109,0.417
77,32,581,0.4589,0.415
77,33,581,0.0682,0.414
77,34,581,0.6434,0.476
77,35,581,0.2155,0.475
77,36,581,0.7969,0.536
77,37,581,0.1922,0.534
77,38,581,0.6667,0.596
77,39,581,0.3008,0.596
77,40,581,0.7333,0.658
77,41,581,0.3674,0.655
77,42,581,0.6682,0.715
77,43,581,0.2171,0.716
77,44,581,0.786,0.78
77,45,581,0.2372,0.776
77,46,581,0.7318,0.84
77,47,581,0.1426,0.836
77,48,581,0.6682,0.898
77,49,581,0.0806,0.897
77,50,582,0.7473,0.181
78,1,582,0.4434,0.178
78,2,582,0.0636,0.18
78,3,582,0.7504,0.238
78,4,582,0.4698,0.239
78,5,582,0.062,0.235
78,6,582,0.7116,0.298
78,7,582,0.386,0.296
78,8,582,0.9333,0.359
78,9,582,0.5752,0.36
78,10,582,0.1829,0.356
78,11,582,0.614,0.417
78,12,582,0.1969,0.416
78,13,582,0.5581,0.479
78,14,582,0.1876,0.477
78,15,582,0.8465,0.538
78,16,582,0.3721,0.535
78,17,582,0.7225,0.599
78,18,582,0.2,0.596
78,19,582,0.6202,0.658
78,20,582,0.186,0.658
78,21,582,0.8558,0.717
78,22,582,0.5256,0.716
78,23,582,0.9302,0.777
78,24,582,0.5705,0.778
78,25,582,0.2775,0.777
78,26,582,0.6651,0.838
78,27,582,0.2512,0.836
78,28,582,0.6233,0.897
78,29,582,0.0682,0.896
78,30,583,0.6791,0.05
78,31,583,0.4031,0.049
78,32,583,0.1488,0.051
78,33,583,0.8558,0.108
78,34,583,0.3504,0.111
78,35,583,0.8434,0.169
78,36,583,0.786,0.229
78,37,583,0.4372,0.289
78,38,583,0.569,0.348
78,39,583,0.0698,0.409
78,40,583,0.7085,0.597
79,1,583,0.3659,0.597
79,2,583,0.9364,0.654
79,3,583,0.6279,0.656
79,4,583,0.3488,0.659
79,5,583,0.938,0.715
79,6,583,0.6465,0.717
79,7,583,0.2264,0.717
79,8,583,0.8217,0.779
79,9,583,0.3581,0.772
79,10,583,0.2248,0.777
79,11,583,0.7426,0.839
79,12,583,0.2899,0.84
79,13,583,0.8419,0.898
79,14,583,0.5054,0.899
79,15,583,0.0729,0.898
79,16,584,0.4837,0.05
79,17,584,0.0651,0.049
79,18,584,0.5752,0.11
79,19,584,0.1488,0.108
79,20,584,0.724,0.17
79,21,584,0.4465,0.169
79,22,584,0.1814,0.17
79,23,584,0.8481,0.23
79,24,584,0.4915,0.229
79,25,584,0.9364,0.289
79,26,584,0.4915,0.289
79,27,584,0.9349,0.35
79,28,584,0.569,0.348
79,29,584,0.0651,0.344
79,30,584,0.5411,0.406
79,31,584,0.0651,0.407
79,32,584,0.707,0.467
79,33,584,0.324,0.468
79,34,584,0.8078,0.526
79,35,584,0.3163,0.526
79,36,584,0.8016,0.587
79,37,584,0.5488,0.587
79,38,584,0.2217,0.585
79,39,584,0.7736,0.646
79,40,584,0.9333,0.703
79,41,584,0.5457,0.704
79,42,584,0.9333,0.767
79,43,584,0.5984,0.765
79,44,584,0.2946,0.763
79,45,584,0.7736,0.824
79,46,584,0.0698,0.823
80,1,585,0.7705,0.112
80,2,585,0.4791,0.115
80,3,585,0.1054,0.112
80,4,585,0.6233,0.172
80,5,585,0.3535,0.174
80,6,585,0.0682,0.173
80,7,585,0.6853,0.232
80,8,585,0.3411,0.234
80,9,585,0.1318,0.234
80,10,585,0.8047,0.294
80,11,585,0.5411,0.294
80,12,585,0.2899,0.293
80,13,585,0.938,0.354
80,14,585,0.6605,0.356
80,15,585,0.431,0.354
80,16,585,0.2372,0.354
80,17,585,0.8109,0.415
80,18,585,0.4884,0.414
80,19,585,0.1116,0.414
80,20,585,0.7411,0.475
80,21,585,0.476,0.475
80,22,585,0.1736,0.475
80,23,585,0.7535,0.536
80,24,585,0.3395,0.535
80,25,585,0.9349,0.593
80,26,585,0.5612,0.595
80,27,585,0.2992,0.596
80,28,585,0.0698,0.595
80,29,585,0.7364,0.657
80,30,585,0.476,0.657
80,31,585,0.2217,0.656
80,32,585,0.786,0.716
80,33,585,0.4434,0.716
80,34,585,0.0682,0.718
80,35,585,0.7752,0.779
80,36,585,0.4791,0.778
80,37,585,0.8636,0.838
80,38,585,0.5085,0.838
80,39,585,0.1674,0.839
80,40,585,0.7023,0.898
80,41,585,0.4744,0.898
80,42,585,0.076,0.899
81,1,586,0.6512,0.177
81,2,586,0.2481,0.173
81,3,586,0.8248,0.235
81,4,586,0.4155,0.234
81,5,586,0.9349,0.295
81,6,586,0.5395,0.292
81,7,586,0.1364,0.292
81,8,586,0.6837,0.352
81,9,586,0.3736,0.352
81,10,586,0.9333,0.413
81,11,586,0.5814,0.414
81,12,586,0.2202,0.413
81,13,586,0.8233,0.473
81,14,586,0.3814,0.471
81,15,586,0.0651,0.47
81,16,586,0.7194,0.533
81,17,586,0.3891,0.532
81,18,586,0.0651,0.528
81,19,586,0.6279,0.589
81,20,586,0.138,0.588
81,21,586,0.8186,0.649
81,22,586,0.4217,0.648
81,23,586,0.9349,0.709
81,24,586,0.4899,0.71
81,25,586,0.0651,0.709
81,26,586,0.7519,0.769
81,27,586,0.3302,0.766
81,28,586,0.8155,0.827
81,29,586,0.0698,0.824
82,1,587,0.6233,0.105
82,2,587,0.2341,0.105
82,3,587,0.8295,0.166
82,4,587,0.4682,0.165
82,5,587,0.8217,0.225
82,6,587,0.1519,0.226
82,7,587,0.5674,0.283
82,8,587,0.0698,0.282
82,9,587,0.5829,0.344
82,10,587,0.1736,0.342
82,11,587,0.8357,0.404
82,12,587,0.5054,0.403
82,13,587,0.1256,0.405
82,14,587,0.6558,0.464
82,15,587,0.3426,0.464
82,16,587,0.9395,0.521
82,17,587,0.5132,0.521
82,18,587,0.9364,0.582
82,19,587,0.0698,0.582
83,1,587,0.693,0.773
83,2,587,0.0698,0.773
83,3,587,0.414,0.831
83,4,587,0.8078,0.893
83,5,587,0.5814,0.891
83,6,587,0.0775,0.889
83,7,588,0.462,0.054
83,8,588,0.138,0.054
83,9,588,0.8465,0.115
83,10,588,0.4744,0.113
83,11,588,0.0651,0.115
83,12,588,0.4806,0.174
83,13,588,0.831,0.233
83,14,588,0.1783,0.233
83,15,588,0.5504,0.294
83,16,588,0.169,0.299
83,17,588,0.5581,0.352
83,18,588,0.9349,0.412
83,19,588,0.555,0.413
83,20,588,0.2899,0.413
83,21,588,0.9333,0.474
83,22,588,0.5597,0.475
83,23,588,0.1953,0.476
83,24,588,0.569,0.533
83,25,588,0.0651,0.533
83,26,588,0.1891,0.593
83,27,588,0.7705,0.653
83,28,588,0.2434,0.653
83,29,588,0.3101,0.712
83,30,588,0.7767,0.774
83,31,588,0.0698,0.773
83,32,588,0.3457,0.831
83,33,588,0.7891,0.895
83,34,588,0.0667,0.893
83,35,589,0.631,0.052
83,36,589,0.0682,0.05
84,1,589,0.6744,0.232
84,2,589,0.3333,0.234
84,3,589,0.9364,0.29
84,4,589,0.5504,0.293
84,5,589,0.1783,0.288
84,6,589,0.2868,0.349
84,7,589,0.7054,0.412
84,8,589,0.1907,0.412
84,9,589,0.6837,0.475
84,10,589,0.169,0.474
84,11,589,0.7736,0.533
84,12,589,0.4977,0.534
84,13,589,0.0698,0.53
84,14,589,0.6388,0.594
84,15,589,0.2047,0.593
84,16,589,0.7953,0.653
84,17,589,0.4341,0.654
84,18,589,0.0698,0.655
84,19,589,0.586,0.714
84,20,589,0.2233,0.714
84,21,589,0.4822,0.777
84,22,589,0.938,0.836
84,23,589,0.4791,0.838
84,24,589,0.0698,0.836
84,25,589,0.0698,0.898
85,1,590,0.631,0.18
85,2,590,0.3287,0.177
85,3,590,0.9349,0.236
85,4,590,0.5519,0.235
85,5,590,0.2326,0.235
85,6,590,0.8558,0.295
85,7,590,0.2217,0.293
85,8,590,0.3023,0.351
85,9,590,0.2217,0.41
85,10,590,0.7132,0.529
85,11,590,0.1876,0.586
85,12,590,0.7581,0.646
85,13,590,0.3984,0.647
85,14,590,0.0667,0.643
85,15,590,0.6775,0.705
85,16,590,0.4217,0.704
85,17,590,0.9411,0.763
85,18,590,0.6729,0.764
85,19,590,0.1876,0.763
85,20,590,0.7302,0.821
85,21,590,0.3736,0.82
85,22,590,0.0713,0.82
86,1,591,0.7318,0.104
86,2,591,0.3922,0.105
86,3,591,0.1581,0.105
86,4,591,0.6543,0.164
86,5,591,0.2558,0.166
86,6,591,0.8713,0.225
86,7,591,0.386,0.227
86,8,591,0.0682,0.227
86,9,591,0.724,0.286
86,10,591,0.3519,0.289
86,11,591,0.0682,0.288
86,12,591,0.6434,0.347
86,13,591,0.369,0.348
86,14,591,0.124,0.35
86,15,591,0.7442,0.408
86,16,591,0.5256,0.409
86,17,591,0.0698,0.409
87,1,591,0.6202,0.597
87,2,591,0.3194,0.596
87,3,591,0.9364,0.657
87,4,591,0.5767,0.657
87,5,591,0.2217,0.656
87,6,591,0.8217,0.718
87,7,591,0.1798,0.72
87,8,591,0.8233,0.777
87,9,591,0.4047,0.779
87,10,591,0.0698,0.78
87,11,591,0.6822,0.839
87,12,591,0.2403,0.842
87,13,591,0.7519,0.898
87,14,591,0.4419,0.899
87,15,591,0.0698,0.899
87,16,592,0.507,0.047
87,17,592,0.1147,0.05
87,18,592,0.493,0.109
87,19,592,0.076,0.109
88,1,592,0.493,0.292
88,2,592,0.0651,0.293
88,3,592,0.7426,0.354
88,4,592,0.4372,0.352
88,5,592,0.0667,0.352
88,6,592,0.5085,0.414
88,7,592,0.0651,0.415
88,8,592,0.6434,0.474
88,9,592,0.3473,0.475
88,10,592,0.0651,0.473
88,11,592,0.6558,0.534
88,12,592,0.369,0.535
88,13,592,0.0651,0.532
88,14,592,0.6791,0.596
88,15,592,0.3597,0.596
88,16,592,0.0713,0.591
88,17,592,0.3318,0.655
88,18,592,0.8388,0.715
88,19,592,0.3643,0.717
88,20,592,0.7876,0.776
88,21,592,0.2977,0.775
88,22,592,0.7721,0.837
88,23,592,0.4047,0.835
88,24,592,0.8016,0.896
88,25,592,0.4899,0.896
88,26,592,0.0729,0.898
89,1,593,0.8264,0.192
89,2,593,0.5767,0.191
89,3,593,0.2822,0.192
89,4,593,0.938,0.249
89,5,593,0.4636,0.25
89,6,593,0.9364,0.308
89,7,593,0.6124,0.309
89,8,593,0.0682,0.308
89,9,593,0.4233,0.367
89,10,593,0.0698,0.366
89,11,593,0.5845,0.426
89,12,593,0.1783,0.426
89,13,593,0.5147,0.485
89,14,593,0.1349,0.485
89,15,593,0.938,0.601
89,16,593,0.0698,0.604
89,17,593,0.5085,0.661
89,18,593,0.7643,0.72
89,19,593,0.0744,0.72
89,20,593,0.5039,0.778
89,21,593,0.8822,0.838
89,22,593,0.3054,0.837
89,23,593,0.0744,0.896
89,24,594,0.5395,0.055
89,25,594,0.0651,0.052
89,26,594,0.6186,0.114
89,27,594,0.1736,0.111
89,28,594,0.6124,0.169
89,29,594,0.3132,0.169
89,30,594,0.0682,0.169
90,1,594,0.6341,0.358
90,2,594,0.2682,0.358
90,3,594,0.9349,0.415
90,4,594,0.4527,0.415
90,5,594,0.862,0.477
90,6,594,0.4233,0.474
90,7,594,0.9333,0.531
90,8,594,0.5659,0.532
90,9,594,0.2,0.53
90,10,594,0.8,0.593
90,11,594,0.462,0.591
90,12,594,0.0651,0.588
90,13,594,0.8047,0.649
90,14,594,0.2977,0.649
90,15,594,0.9349,0.708
90,16,594,0.5612,0.708
90,17,594,0.5426,0.766
90,18,594,0.1535,0.767
90,19,594,0.386,0.826
90,20,594,0.0682,0.822
91,1,595,0.6822,0.111
91,2,595,0.3798,0.111
91,3,595,0.0667,0.111
91,4,595,0.6682,0.173
91,5,595,0.3504,0.172
91,6,595,0.938,0.229
91,7,595,0.5891,0.229
91,8,595,0.1287,0.227
91,9,595,0.6946,0.29
91,10,595,0.2744,0.287
91,11,595,0.7798,0.349
91,12,595,0.4109,0.349
91,13,595,0.6186,0.408
91,14,595,0.4217,0.467
91,15,595,0.0791,0.467
92,1,595,0.7256,0.662
92,2,595,0.4543,0.66
92,3,595,0.0698,0.657
92,4,595,0.707,0.72
92,5,595,0.3659,0.72
92,6,595,0.0698,0.718
92,7,595,0.6853,0.781
92,8,595,0.2806,0.781
92,9,595,0.938,0.839
92,10,595,0.6264,0.839
92,11,595,0.1829,0.837
92,12,595,0.8295,0.896
92,13,595,0.4357,0.894
92,14,595,0.0791,0.895
92,15,596,0.6109,0.052
92,16,596,0.2419,0.054
92,17,596,0.8171,0.113
92,18,596,0.3891,0.112
92,19,596,0.7612,0.171
92,20,596,0.3302,0.171
92,21,596,0.0667,0.171
93,1,596,0.7907,0.357
93,2,596,0.4775,0.359
93,3,596,0.062,0.36
93,4,596,0.4682,0.418
93,5,596,0.8186,0.477
93,6,596,0.3209,0.477
93,7,596,0.8093,0.537
93,8,596,0.3938,0.535
93,9,596,0.9318,0.595
93,10,596,0.5209,0.596
93,11,596,0.076,0.596
94,1,596,0.5953,0.783
94,2,596,0.1504,0.781
94,3,596,0.7364,0.842
94,4,596,0.4295,0.841
94,5,596,0.0977,0.842
94,6,596,0.7256,0.901
94,7,596,0.3845,0.901
94,8,596,0.0682,0.9
95,1,597,0.7008,0.181
95,2,597,0.4496,0.181
95,3,597,0.0713,0.181
95,4,597,0.4357,0.238
95,5,597,0.9349,0.297
95,6,597,0.0713,0.299
95,7,597,0.569,0.356
95,8,597,0.0806,0.355
96,1,597,0.5767,0.545
96,2,597,0.2031,0.544
96,3,597,0.8326,0.602
96,4,597,0.5457,0.605
96,5,597,0.1659,0.605
96,6,597,0.7302,0.664
96,7,597,0.4667,0.665
96,8,597,0.1519,0.66
96,9,597,0.7953,0.721
96,10,597,0.555,0.722
96,11,597,0.1581,0.719
96,12,597,0.8326,0.78
96,13,597,0.4775,0.778
96,14,597,0.1659,0.778
96,15,597,0.614,0.838
96,16,597,0.2682,0.838
96,17,597,0.9364,0.897
96,18,597,0.6496,0.894
96,19,597,0.0806,0.896
97,1,598,0.5318,0.181
97,2,598,0.0667,0.183
97,3,598,0.4295,0.238
97,4,598,0.5271,0.297
97,5,598,0.0698,0.299
98,1,598,0.6527,0.547
98,2,598,0.0682,0.545
98,3,598,0.662,0.606
98,4,598,0.5969,0.665
98,5,598,0.8171,0.785
98,6,598,0.1504,0.84
98,7,598,0.0713,0.899
98,8,599,0.0682,0.111
99,1,599,0.5132,0.295
99,2,599,0.938,0.356
99,3,599,0.5349,0.354
99,4,599,0.0682,0.354
99,5,599,0.5876,0.416
99,6,599,0.6558,0.476
99,7,599,0.8264,0.536
99,8,599,0.0837,0.536
100,1,599,0.6527,0.718
100,2,599,0.3209,0.716
100,3,599,0.938,0.779
100,4,599,0.6481,0.782
100,5,599,0.3039,0.78
100,6,599,0.7271,0.84
100,7,599,0.2744,0.838
100,8,599,0.7178,0.899
100,9,599,0.0775,0.897
100,10,600,0.5736,0.047
100,11,600,0.0744,0.046
101,1,600,0.7287,0.233
101,2,600,0.4543,0.233
101,3,600,0.9287,0.293
101,4,600,0.0729,0.293
101,5,600,0.1457,0.358
101,6,600,0.5333,0.416
101,7,600,0.9318,0.474
101,8,600,0.3891,0.475
101,9,600,0.8512,0.533
101,10,600,0.4388,0.534
101,11,600,0.1504,0.534
102,1,600,0.6512,0.717
102,2,600,0.2713,0.72
102,3,600,0.7891,0.779
102,4,600,0.3411,0.778
102,5,600,0.7163,0.839
102,6,600,0.2961,0.839
102,7,600,0.6946,0.899
102,8,600,0.0837,0.899
103,1,601,0.7984,0.179
103,2,601,0.3535,0.177
103,3,601,0.076,0.236
104,1,601,0.5287,0.417
104,2,601,0.0667,0.414
104,3,601,0.5349,0.477
104,4,601,0.0698,0.476
104,5,601,0.5721,0.534
104,6,601,0.2233,0.535
104,7,601,0.7442,0.596
104,8,601,0.3783,0.595
104,9,601,0.0698,0.596
105,1,601,0.3302,0.777
105,2,601,0.755,0.839
105,3,601,0.2217,0.838
105,4,601,0.6186,0.898
105,5,601,0.0806,0.899
106,1,602,0.6326,0.176
106,2,602,0.9287,0.233
106,3,602,0.3814,0.235
106,4,602,0.2357,0.296
107,1,602,0.3829,0.481
107,2,602,0.6744,0.541
107,3,602,0.0713,0.54
107,4,602,0.5938,0.601
107,5,602,0.907,0.657
107,6,602,0.4806,0.661
107,7,602,0.0977,0.661
108,1,602,0.4915,0.84
108,2,602,0.0729,0.842
108,3,602,0.245,0.901
109,1,603,0.5054,0.174
109,2,603,0.0698,0.175
109,3,603,0.4946,0.234
109,4,603,0.0713,0.233
109,5,603,0.4961,0.294
109,6,603,0.0713,0.296
110,1,603,0.386,0.479
110,2,603,0.4062,0.536
110,3,603,0.1969,0.597
111,1,603,0.4884,0.779
111,2,603,0.7442,0.838
111,3,603,0.245,0.838
111,4,603,0.6372,0.897
111,5,603,0.0853,0.898
112,1,604,0.5953,0.177
112,2,604,0.2574,0.177
112,3,604,0.7116,0.235
112,4,604,0.0853,0.236
113,1,604,0.5364,0.419
113,2,604,0.1674,0.421
113,3,604,0.5659,0.48
113,4,604,0.7132,0.537
113,5,604,0.1504,0.538
114,1,604,0.5302,0.721
114,2,604,0.1798,0.72
114,3,604,0.7876,0.782
114,4,604,0.1798,0.779
114,5,604,0.2,0.841
114,6,604,0.2806,0.9
