page,surah_number,verse_number,segment,x_start,y_start,x_end,y_end
416,32,14,1,0.05,0.2565,0.95,0.3115
416,32,14,2,0.231,0.3225,0.95,0.3775
416,32,15,0,0.05,0.3225,0.231,0.3775
416,32,15,1,0.05,0.3775,0.95,0.4325
416,32,15,2,0.3767,0.4445,0.95,0.4995
416,32,16,0,0.05,0.4445,0.3767,0.4995
416,32,16,1,0.05,0.4995,0.95,0.5545
416,32,16,2,0.814,0.5675,0.95,0.6225
416,32,17,0,0.6791,0.6215,0.814,0.6765
416,32,18,0,0.05,0.6215,0.6791,0.6765
416,32,18,1,0.7566,0.6845,0.95,0.7395
416,32,19,0,0.05,0.6845,0.7566,0.7395
416,32,19,1,0.3395,0.7465,0.95,0.8015
416,32,20,0,0.05,0.7465,0.3395,0.8015
416,32,20,1,0.05,0.8015,0.95,0.8565
416,32,20,2,0.0698,0.8665,0.95,0.9215
417,32,21,0,0.05,0.0138,0.95,0.0688
417,32,21,1,0.6558,0.0825,0.95,0.1375
417,32,22,0,0.05,0.0825,0.6558,0.1375
417,32,22,1,0.2341,0.1435,0.95,0.1985
417,32,23,0,0.05,0.1435,0.2341,0.1985
417,32,23,1,0.05,0.1985,0.95,0.2535
417,32,23,2,0.5922,0.2625,0.95,0.3175
417,32,24,0,0.05,0.2625,0.5922,0.3175
417,32,24,1,0.1984,0.3215,0.95,0.3765
417,32,25,0,0.05,0.3215,0.1984,0.3765
417,32,25,1,0.05,0.3765,0.95,0.4315
417,32,25,2,0.9364,0.4405,0.95,0.4955
417,32,26,0,0.05,0.4405,0.9364,0.4955
417,32,26,1,0.05,0.4955,0.95,0.5505
417,32,26,2,0.938,0.5595,0.95,0.6145
417,32,27,0,0.05,0.5595,0.938,0.6145
417,32,27,1,0.0667,0.6225,0.95,0.6775
417,32,28,0,0.05,0.6225,0.0667,0.6775
417,32,28,1,0.0682,0.6815,0.95,0.7365
417,32,29,0,0.05,0.6815,0.0682,0.7365
417,32,29,1,0.05,0.7365,0.95,0.7915
417,32,29,2,0.9364,0.7955,0.95,0.8505
417,32,30,0,0.0806,0.7995,0.9364,0.8545
418,33,1,0,0.05,0.0138,0.95,0.0688
418,33,1,1,0.05,0.0688,0.95,0.1237
418,33,1,2,0.5225,0.1425,0.95,0.1975
418,33,2,0,0.05,0.1425,0.5225,0.1975
418,33,2,1,0.3566,0.2045,0.95,0.2595
418,33,3,0,0.05,0.2045,0.3566,0.2595
418,33,3,1,0.5984,0.2635,0.95,0.3185
418,33,4,0,0.05,0.2635,0.5984,0.3185
418,33,4,1,0.05,0.3185,0.95,0.3735
418,33,4,2,0.05,0.3735,0.95,0.4285
418,33,4,3,0.369,0.4475,0.95,0.5025
418,33,5,0,0.05,0.4475,0.369,0.5025
418,33,5,1,0.05,0.5025,0.95,0.5575
418,33,5,2,0.05,0.5575,0.95,0.6125
418,33,5,3,0.05,0.6125,0.95,0.6675
418,33,5,4,0.9349,0.6835,0.95,0.7385
418,33,6,0,0.05,0.6835,0.9349,0.7385
418,33,6,1,0.05,0.7385,0.95,0.7935
418,33,6,2,0.05,0.7935,0.95,0.8485
418,33,6,3,0.076,0.8715,0.95,0.9265
419,33,7,0,0.05,0.0138,0.95,0.0688
419,33,7,1,0.0667,0.0815,0.95,0.1365
419,33,8,0,0.05,0.0815,0.0667,0.1365
419,33,8,1,0.05,0.1365,0.95,0.1915
419,33,8,2,0.9364,0.2055,0.95,0.2605
419,33,9,0,0.05,0.2055,0.9364,0.2605
419,33,9,1,0.05,0.2605,0.95,0.3155
419,33,9,2,0.6403,0.3275,0.95,0.3825
419,33,10,0,0.05,0.3275,0.6403,0.3825
419,33,10,1,0.05,0.3825,0.95,0.4375
419,33,10,2,0.5969,0.4505,0.95,0.5055
419,33,11,0,0.05,0.4505,0.5969,0.5055
419,33,11,1,0.7178,0.5105,0.95,0.5655
419,33,12,0,0.05,0.5105,0.7178,0.5655
419,33,12,1,0.3364,0.5705,0.95,0.6255
419,33,13,0,0.05,0.5705,0.3364,0.6255
419,33,13,1,0.05,0.6255,0.95,0.6805
419,33,13,2,0.05,0.6805,0.95,0.7355
419,33,13,3,0.8667,0.7555,0.95,0.8105
419,33,14,0,0.05,0.7555,0.8667,0.8105
419,33,14,1,0.4155,0.8165,0.95,0.8715
419,33,15,0,0.05,0.8165,0.4155,0.8715
419,33,15,1,0.0682,0.8725,0.95,0.9275
420,33,16,0,0.05,0.0138,0.95,0.0688
420,33,16,1,0.631,0.0815,0.95,0.1365
420,33,17,0,0.05,0.0815,0.631,0.1365
420,33,17,1,0.05,0.1365,0.95,0.1915
420,33,17,2,0.6946,0.2005,0.95,0.2555
420,33,18,0,0.05,0.2005,0.6946,0.2555
420,33,18,1,0.1752,0.2695,0.95,0.3245
420,33,19,0,0.05,0.2695,0.1752,0.3245
420,33,19,1,0.05,0.3245,0.95,0.3795
420,33,19,2,0.05,0.3795,0.95,0.4345
420,33,19,3,0.05,0.4345,0.95,0.4895
420,33,19,4,0.3054,0.5015,0.95,0.5565
420,33,20,0,0.05,0.5015,0.3054,0.5565
420,33,20,1,0.05,0.5565,0.95,0.6115
420,33,20,2,0.05,0.6115,0.95,0.6665
420,33,20,3,0.6217,0.6875,0.95,0.7425
420,33,21,0,0.05,0.6875,0.6217,0.7425
420,33,21,1,0.0651,0.7485,0.95,0.8035
420,33,22,0,0.05,0.7485,0.0651,0.8035
420,33,22,1,0.05,0.8035,0.95,0.8585
420,33,22,2,0.0651,0.8695,0.95,0.9245
421,33,23,0,0.05,0.0138,0.95,0.0688
421,33,23,1,0.1798,0.0835,0.95,0.1385
421,33,24,0,0.05,0.0835,0.1798,0.1385
421,33,24,1,0.05,0.1385,0.95,0.1935
421,33,24,2,0.262,0.2055,0.95,0.2605
421,33,25,0,0.05,0.2055,0.262,0.2605
421,33,25,1,0.05,0.2605,0.95,0.3155
421,33,25,2,0.538,0.3295,0.95,0.3845
421,33,26,0,0.05,0.3295,0.538,0.3845
421,33,26,1,0.05,0.3845,0.95,0.4395
421,33,26,2,0.3597,0.4495,0.95,0.5045
421,33,27,0,0.05,0.4495,0.3597,0.5045
421,33,27,1,0.05,0.5045,0.95,0.5595
421,33,27,2,0.7736,0.5705,0.95,0.6255
421,33,28,0,0.05,0.5705,0.7736,0.6255
421,33,28,1,0.05,0.6255,0.95,0.6805
421,33,28,2,0.7395,0.6925,0.95,0.7475
421,33,29,0,0.05,0.6925,0.7395,0.7475
421,33,29,1,0.0698,0.7515,0.95,0.8065
421,33,30,0,0.05,0.7515,0.0698,0.8065
421,33,30,1,0.05,0.8065,0.95,0.8615
421,33,30,2,0.0713,0.8715,0.95,0.9265
422,33,31,0,0.05,0.0138,0.95,0.0688
422,33,31,1,0.2527,0.0865,0.95,0.1415
422,33,32,0,0.05,0.0865,0.2527,0.1415
422,33,32,1,0.05,0.1415,0.95,0.1965
422,33,32,2,0.1659,0.2035,0.95,0.2585
422,33,33,0,0.05,0.2035,0.1659,0.2585
422,33,33,1,0.05,0.2585,0.95,0.3135
422,33,33,2,0.05,0.3135,0.95,0.3685
422,33,33,3,0.05,0.3685,0.95,0.4235
422,33,33,4,0.7752,0.4475,0.95,0.5025
422,33,34,0,0.05,0.4475,0.7752,0.5025
422,33,34,1,0.0636,0.5065,0.95,0.5615
422,33,35,0,0.05,0.5065,0.0636,0.5615
422,33,35,1,0.05,0.5615,0.95,0.6165
422,33,35,2,0.05,0.6165,0.95,0.6715
422,33,35,3,0.05,0.6715,0.95,0.7265
422,33,35,4,0.05,0.7265,0.95,0.7815
422,33,35,5,0.05,0.7815,0.95,0.8365
422,33,35,6,0.05,0.8365,0.95,0.8915
422,33,35,7,0.0729,0.8645,0.95,0.9195
423,33,36,0,0.05,0.0138,0.95,0.0688
423,33,36,1,0.05,0.0688,0.95,0.1237
423,33,36,2,0.8512,0.1455,0.95,0.2005
423,33,37,0,0.05,0.1455,0.8512,0.2005
423,33,37,1,0.05,0.2005,0.95,0.2555
423,33,37,2,0.05,0.2555,0.95,0.3105
423,33,37,3,0.05,0.3105,0.95,0.3655
423,33,37,4,0.05,0.3655,0.95,0.4205
423,33,37,5,0.05,0.4205,0.95,0.4755
423,33,37,6,0.938,0.4485,0.95,0.5035
423,33,38,0,0.05,0.4485,0.938,0.5035
423,33,38,1,0.1969,0.5045,0.95,0.5595
423,33,39,0,0.05,0.5045,0.1969,0.5595
423,33,39,1,0.05,0.5595,0.95,0.6145
423,33,39,2,0.7488,0.6305,0.95,0.6855
423,33,40,0,0.05,0.6305,0.7488,0.6855
423,33,40,1,0.0682,0.6895,0.95,0.7445
423,33,41,0,0.05,0.6895,0.0682,0.7445
423,33,41,1,0.2837,0.7515,0.95,0.8065
423,33,42,0,0.05,0.7515,0.2837,0.8065
423,33,42,1,0.8124,0.8115,0.95,0.8665
423,33,43,0,0.05,0.8115,0.8124,0.8665
423,33,43,1,0.0729,0.8725,0.95,0.9275
424,33,44,0,0.1612,0.0295,0.95,0.0845
424,33,45,0,0.05,0.0295,0.1612,0.0845
424,33,45,1,0.1907,0.0915,0.95,0.1465
424,33,46,0,0.05,0.0915,0.1907,0.1465
424,33,46,1,0.4605,0.1505,0.95,0.2055
424,33,47,0,0.05,0.1505,0.4605,0.2055
424,33,47,1,0.5938,0.2095,0.95,0.2645
424,33,48,0,0.05,0.2095,0.5938,0.2645
424,33,48,1,0.0636,0.2695,0.95,0.3245
424,33,49,0,0.05,0.2695,0.0636,0.3245
424,33,49,1,0.05,0.3245,0.95,0.3795
424,33,49,2,0.05,0.3795,0.95,0.4345
424,33,49,3,0.3442,0.4515,0.95,0.5065
424,33,50,0,0.05,0.4515,0.3442,0.5065
424,33,50,1,0.05,0.5065,0.95,0.5615
424,33,50,2,0.05,0.5615,0.95,0.6165
424,33,50,3,0.05,0.6165,0.95,0.6715
424,33,50,4,0.05,0.6715,0.95,0.7265
424,33,50,5,0.05,0.7265,0.95,0.7815
424,33,50,6,0.05,0.7815,0.95,0.8365
424,33,50,7,0.05,0.8365,0.95,0.8915
424,33,50,8,0.0667,0.8675,0.95,0.9225
425,33,51,0,0.05,0.0138,0.95,0.0688
425,33,51,1,0.05,0.0688,0.95,0.1237
425,33,51,2,0.05,0.1237,0.95,0.1787
425,33,51,3,0.2527,0.1995,0.95,0.2545
425,33,52,0,0.05,0.1995,0.2527,0.2545
425,33,52,1,0.05,0.2545,0.95,0.3095
425,33,52,2,0.05,0.3095,0.95,0.3645
425,33,52,3,0.9395,0.3855,0.95,0.4405
425,33,53,0,0.05,0.3855,0.9395,0.4405
425,33,53,1,0.05,0.4405,0.95,0.4955
425,33,53,2,0.05,0.4955,0.95,0.5505
425,33,53,3,0.05,0.5505,0.95,0.6055
425,33,53,4,0.05,0.6055,0.95,0.6605
425,33,53,5,0.05,0.6605,0.95,0.7155
425,33,53,6,0.05,0.7155,0.95,0.7705
425,33,53,7,0.05,0.7705,0.95,0.8255
425,33,53,8,0.1101,0.8125,0.95,0.8675
425,33,54,0,0.05,0.8125,0.1101,0.8675
425,33,54,1,0.0729,0.8695,0.95,0.9245
426,33,55,0,0.05,0.0138,0.95,0.0688
426,33,55,1,0.05,0.0688,0.95,0.1237
426,33,55,2,0.05,0.1237,0.95,0.1787
426,33,55,3,0.9333,0.2055,0.95,0.2605
426,33,56,0,0.05,0.2055,0.9333,0.2605
426,33,56,1,0.3271,0.2655,0.95,0.3205
426,33,57,0,0.05,0.2655,0.3271,0.3205
426,33,57,1,0.05,0.3205,0.95,0.3755
426,33,57,2,0.8109,0.3885,0.95,0.4435
426,33,58,0,0.05,0.3885,0.8109,0.4435
426,33,58,1,0.0667,0.4475,0.95,0.5025
426,33,59,0,0.05,0.4475,0.0667,0.5025
426,33,59,1,0.05,0.5025,0.95,0.5575
426,33,59,2,0.05,0.5575,0.95,0.6125
426,33,59,3,0.6109,0.6305,0.95,0.6855
426,33,60,0,0.05,0.6305,0.6109,0.6855
426,33,60,1,0.05,0.6855,0.95,0.7405
426,33,60,2,0.2806,0.7515,0.95,0.8065
426,33,61,0,0.05,0.7515,0.2806,0.8065
426,33,61,1,0.3209,0.8125,0.95,0.8675
426,33,62,0,0.05,0.8125,0.3209,0.8675
426,33,62,1,0.0667,0.8725,0.95,0.9275
427,33,63,0,0.05,0.0138,0.95,0.0688
427,33,63,1,0.5132,0.0895,0.95,0.1445
427,33,64,0,0.05,0.0895,0.5132,0.1445
427,33,64,1,0.786,0.1485,0.95,0.2035
427,33,65,0,0.05,0.1485,0.786,0.2035
427,33,65,1,0.9364,0.2105,0.95,0.2655
427,33,66,0,0.05,0.2105,0.9364,0.2655
427,33,66,1,0.6791,0.2685,0.95,0.3235
427,33,67,0,0.05,0.2685,0.6791,0.3235
427,33,67,1,0.6434,0.3295,0.95,0.3845
427,33,68,0,0.05,0.3295,0.6434,0.3845
427,33,68,1,0.6341,0.3905,0.95,0.4455
427,33,69,0,0.05,0.3905,0.6341,0.4455
427,33,69,1,0.0667,0.4505,0.95,0.5055
427,33,70,0,0.05,0.4505,0.0667,0.5055
427,33,70,1,0.1612,0.5115,0.95,0.5665
427,33,71,0,0.05,0.5115,0.1612,0.5665
427,33,71,1,0.05,0.5665,0.95,0.6215
427,33,71,2,0.6,0.6345,0.95,0.6895
427,33,72,0,0.05,0.6345,0.6,0.6895
427,33,72,1,0.05,0.6895,0.95,0.7445
427,33,72,2,0.4016,0.7555,0.95,0.8105
427,33,73,0,0.05,0.7555,0.4016,0.8105
427,33,73,1,0.05,0.8105,0.95,0.8655
427,33,73,2,0.0729,0.8755,0.95,0.9305
428,34,1,0,0.05,0.0138,0.95,0.0688
428,34,1,1,0.05,0.0688,0.95,0.1237
428,34,1,2,0.05,0.1237,0.95,0.1787
428,34,1,3,0.05,0.1787,0.95,0.2337
428,34,1,4,0.4155,0.2115,0.95,0.2665
428,34,2,0,0.05,0.2115,0.4155,0.2665
428,34,2,1,0.05,0.2665,0.95,0.3215
428,34,2,2,0.6791,0.3315,0.95,0.3865
428,34,3,0,0.05,0.3315,0.6791,0.3865
428,34,3,1,0.05,0.3865,0.95,0.4415
428,34,3,2,0.05,0.4415,0.95,0.4965
428,34,3,3,0.3256,0.5115,0.95,0.5665
428,34,4,0,0.05,0.5115,0.3256,0.5665
428,34,4,1,0.05,0.5665,0.95,0.6215
428,34,4,2,0.7473,0.6315,0.95,0.6865
428,34,5,0,0.05,0.6315,0.7473,0.6865
428,34,5,1,0.4682,0.6905,0.95,0.7455
428,34,6,0,0.05,0.6905,0.4682,0.7455
428,34,6,1,0.05,0.7455,0.95,0.8005
428,34,6,2,0.6915,0.8085,0.95,0.8635
428,34,7,0,0.05,0.8085,0.6915,0.8635
428,34,7,1,0.0682,0.8725,0.95,0.9275
429,34,8,0,0.05,0.0138,0.95,0.0688
429,34,8,1,0.5054,0.0935,0.95,0.1485
429,34,9,0,0.05,0.0935,0.5054,0.1485
429,34,9,1,0.05,0.1485,0.95,0.2035
429,34,9,2,0.05,0.2035,0.95,0.2585
429,34,9,3,0.5891,0.2785,0.95,0.3335
429,34,10,0,0.2016,0.3335,0.5891,0.3885
429,34,11,0,0.05,0.3335,0.2016,0.3885
429,34,11,1,0.05,0.3885,0.95,0.4435
429,34,11,2,0.8388,0.4515,0.95,0.5065
429,34,12,0,0.05,0.4515,0.8388,0.5065
429,34,12,1,0.05,0.5065,0.95,0.5615
429,34,12,2,0.0667,0.5655,0.95,0.6205
429,34,13,0,0.05,0.5655,0.0667,0.6205
429,34,13,1,0.05,0.6205,0.95,0.6755
429,34,13,2,0.05,0.6755,0.95,0.7305
429,34,13,3,0.7798,0.7535,0.95,0.8085
429,34,14,0,0.05,0.7535,0.7798,0.8085
429,34,14,1,0.05,0.8085,0.95,0.8635
429,34,14,2,0.0729,0.8725,0.95,0.9275
430,34,15,0,0.05,0.0138,0.95,0.0688
430,34,15,1,0.05,0.0688,0.95,0.1237
430,34,15,2,0.05,0.1237,0.95,0.1787
430,34,15,3,0.9333,0.1525,0.95,0.2075
430,34,16,0,0.05,0.1525,0.9333,0.2075
430,34,16,1,0.05,0.2075,0.95,0.2625
430,34,16,2,0.9349,0.2705,0.95,0.3255
430,34,17,0,0.0651,0.2735,0.9349,0.3285
430,34,18,0,0.05,0.2735,0.0651,0.3285
430,34,18,1,0.05,0.3285,0.95,0.3835
430,34,18,2,0.0651,0.3925,0.95,0.4475
430,34,19,0,0.05,0.3925,0.0651,0.4475
430,34,19,1,0.05,0.4475,0.95,0.5025
430,34,19,2,0.05,0.5025,0.95,0.5575
430,34,19,3,0.8093,0.5685,0.95,0.6235
430,34,20,0,0.05,0.5685,0.8093,0.6235
430,34,20,1,0.6155,0.6315,0.95,0.6865
430,34,21,0,0.05,0.6315,0.6155,0.6865
430,34,21,1,0.05,0.6865,0.95,0.7415
430,34,21,2,0.5876,0.7505,0.95,0.8055
430,34,22,0,0.05,0.7505,0.5876,0.8055
430,34,22,1,0.05,0.8055,0.95,0.8605
430,34,22,2,0.0698,0.8725,0.95,0.9275
431,34,23,0,0.05,0.0138,0.95,0.0688
431,34,23,1,0.0636,0.0845,0.95,0.1395
431,34,24,0,0.05,0.0845,0.0636,0.1395
431,34,24,1,0.05,0.1395,0.95,0.1945
431,34,24,2,0.1178,0.2065,0.95,0.2615
431,34,25,0,0.05,0.2065,0.1178,0.2615
431,34,25,1,0.1147,0.2655,0.95,0.3205
431,34,26,0,0.05,0.2655,0.1147,0.3205
431,34,26,1,0.05,0.3205,0.95,0.3755
431,34,26,2,0.9395,0.3855,0.95,0.4405
431,34,27,0,0.05,0.3855,0.9395,0.4405
431,34,27,1,0.6465,0.4465,0.95,0.5015
431,34,28,0,0.05,0.4465,0.6465,0.5015
431,34,28,1,0.0698,0.5055,0.95,0.5605
431,34,29,0,0.05,0.5055,0.0698,0.5605
431,34,29,1,0.0698,0.5685,0.95,0.6235
431,34,30,0,0.05,0.5685,0.0698,0.6235
431,34,30,1,0.05,0.6235,0.95,0.6785
431,34,30,2,0.938,0.6835,0.95,0.7385
431,34,31,0,0.05,0.6835,0.938,0.7385
431,34,31,1,0.05,0.7385,0.95,0.7935
431,34,31,2,0.05,0.7935,0.95,0.8485
431,34,31,3,0.0744,0.8655,0.95,0.9205
432,34,32,0,0.05,0.0138,0.95,0.0688
432,34,32,1,0.2403,0.0875,0.95,0.1425
432,34,33,0,0.05,0.0875,0.2403,0.1425
432,34,33,1,0.05,0.1425,0.95,0.1975
432,34,33,2,0.05,0.1975,0.95,0.2525
432,34,33,3,0.05,0.2525,0.95,0.3075
432,34,33,4,0.3953,0.3275,0.95,0.3825
432,34,34,0,0.05,0.3275,0.3953,0.3825
432,34,34,1,0.0667,0.3885,0.95,0.4435
432,34,35,0,0.05,0.3885,0.0667,0.4435
432,34,35,1,0.0651,0.4495,0.95,0.5045
432,34,36,0,0.05,0.4495,0.0651,0.5045
432,34,36,1,0.05,0.5045,0.95,0.5595
432,34,36,2,0.7736,0.5705,0.95,0.6255
432,34,37,0,0.05,0.5705,0.7736,0.6255
432,34,37,1,0.05,0.6255,0.95,0.6805
432,34,37,2,0.3643,0.6905,0.95,0.7455
432,34,38,0,0.05,0.6905,0.3643,0.7455
432,34,38,1,0.1225,0.7485,0.95,0.8035
432,34,39,0,0.05,0.7485,0.1225,0.8035
432,34,39,1,0.05,0.8035,0.95,0.8585
432,34,39,2,0.0651,0.8695,0.95,0.9245
433,34,40,0,0.05,0.0138,0.95,0.0688
433,34,40,1,0.8124,0.0885,0.95,0.1435
433,34,41,0,0.05,0.0885,0.8124,0.1435
433,34,41,1,0.2853,0.1455,0.95,0.2005
433,34,42,0,0.05,0.1455,0.2853,0.2005
433,34,42,1,0.05,0.2005,0.95,0.2555
433,34,42,2,0.5039,0.2665,0.95,0.3215
433,34,43,0,0.05,0.2665,0.5039,0.3215
433,34,43,1,0.05,0.3215,0.95,0.3765
433,34,43,2,0.05,0.3765,0.95,0.4315
433,34,43,3,0.4341,0.4445,0.95,0.4995
433,34,44,0,0.05,0.4445,0.4341,0.4995
433,34,44,1,0.1953,0.5055,0.95,0.5605
433,34,45,0,0.05,0.5055,0.1953,0.5605
433,34,45,1,0.05,0.5605,0.95,0.6155
433,34,45,2,0.6496,0.6285,0.95,0.6835
433,34,46,0,0.05,0.6285,0.6496,0.6835
433,34,46,1,0.05,0.6835,0.95,0.7385
433,34,46,2,0.0667,0.7425,0.95,0.7975
433,34,47,0,0.05,0.7425,0.0667,0.7975
433,34,47,1,0.05,0.7975,0.95,0.8525
433,34,47,2,0.7085,0.8675,0.95,0.9225
433,34,48,0,0.0682,0.8665,0.7085,0.9215
434,34,49,0,0.276,0.0215,0.95,0.0765
434,34,50,0,0.05,0.0215,0.276,0.0765
434,34,50,1,0.05,0.0765,0.95,0.1315
434,34,50,2,0.7287,0.1445,0.95,0.1995
434,34,51,0,0.05,0.1445,0.7287,0.1995
434,34,51,1,0.7287,0.2035,0.95,0.2585
434,34,52,0,0.05,0.2035,0.7287,0.2585
434,34,52,1,0.7256,0.2655,0.95,0.3205
434,34,53,0,0.05,0.2655,0.7256,0.3205
434,34,53,1,0.5256,0.3245,0.95,0.3795
434,34,54,0,0.05,0.3245,0.5256,0.3795
434,34,54,1,0.0651,0.3865,0.95,0.4415
434,35,1,0,0.05,0.3865,0.0651,0.4415
434,35,1,1,0.05,0.4415,0.95,0.4965
434,35,1,2,0.05,0.4965,0.95,0.5515
434,35,1,3,0.05,0.5515,0.95,0.6065
434,35,1,4,0.05,0.6065,0.95,0.6615
434,35,1,5,0.05,0.6615,0.95,0.7165
434,35,1,6,0.7938,0.6925,0.95,0.7475
434,35,2,0,0.05,0.6925,0.7938,0.7475
434,35,2,1,0.1411,0.7505,0.95,0.8055
434,35,3,0,0.05,0.7505,0.1411,0.8055
434,35,3,1,0.05,0.8055,0.95,0.8605
434,35,3,2,0.0636,0.8715,0.95,0.9265
435,35,4,0,0.05,0.0138,0.95,0.0688
435,35,4,1,0.938,0.0845,0.95,0.1395
435,35,5,0,0.05,0.0845,0.938,0.1395
435,35,5,1,0.5504,0.1455,0.95,0.2005
435,35,6,0,0.05,0.1455,0.5504,0.2005
435,35,6,1,0.1426,0.2135,0.95,0.2685
435,35,7,0,0.05,0.2135,0.1426,0.2685
435,35,7,1,0.05,0.2685,0.95,0.3235
435,35,7,2,0.6636,0.3255,0.95,0.3805
435,35,8,0,0.05,0.3255,0.6636,0.3805
435,35,8,1,0.05,0.3805,0.95,0.4355
435,35,8,2,0.3101,0.4435,0.95,0.4985
435,35,9,0,0.05,0.4435,0.3101,0.4985
435,35,9,1,0.05,0.4985,0.95,0.5535
435,35,9,2,0.6264,0.5675,0.95,0.6225
435,35,10,0,0.05,0.5675,0.6264,0.6225
435,35,10,1,0.05,0.6225,0.95,0.6775
435,35,10,2,0.05,0.6775,0.95,0.7325
435,35,10,3,0.938,0.7485,0.95,0.8035
435,35,11,0,0.05,0.7485,0.938,0.8035
435,35,11,1,0.05,0.8035,0.95,0.8585
435,35,11,2,0.0682,0.8635,0.95,0.9185
436,35,12,0,0.05,0.0138,0.95,0.0688
436,35,12,1,0.05,0.0688,0.95,0.1237
436,35,12,2,0.05,0.1237,0.95,0.1787
436,35,12,3,0.5829,0.2025,0.95,0.2575
436,35,13,0,0.05,0.2025,0.5829,0.2575
436,35,13,1,0.05,0.2575,0.95,0.3125
436,35,13,2,0.05,0.3125,0.95,0.3675
436,35,13,3,0.1163,0.3865,0.95,0.4415
436,35,14,0,0.05,0.3865,0.1163,0.4415
436,35,14,1,0.05,0.4415,0.95,0.4965
436,35,14,2,0.0574,0.5085,0.95,0.5635
436,35,15,0,0.05,0.5085,0.0574,0.5635
436,35,15,1,0.05,0.5635,0.95,0.6185
436,35,15,2,0.7876,0.6275,0.95,0.6825
436,35,16,0,0.0682,0.6325,0.7876,0.6875
436,35,17,0,0.05,0.6325,0.0682,0.6875
436,35,17,1,0.5705,0.6935,0.95,0.7485
436,35,18,0,0.05,0.6935,0.5705,0.7485
436,35,18,1,0.05,0.7485,0.95,0.8035
436,35,18,2,0.05,0.8035,0.95,0.8585
436,35,18,3,0.0713,0.8675,0.95,0.9225
437,35,19,0,0.4667,0.0265,0.95,0.0815
437,35,20,0,0.05,0.0265,0.4667,0.0815
437,35,20,1,0.938,0.0915,0.95,0.1465
437,35,21,0,0.5581,0.0905,0.938,0.1455
437,35,22,0,0.05,0.0905,0.5581,0.1455
437,35,22,1,0.1054,0.1475,0.95,0.2025
437,35,23,0,0.05,0.1475,0.1054,0.2025
437,35,23,1,0.7411,0.2035,0.95,0.2585
437,35,24,0,0.05,0.2035,0.7411,0.2585
437,35,24,1,0.5938,0.2665,0.95,0.3215
437,35,25,0,0.05,0.2665,0.5938,0.3215
437,35,25,1,0.05,0.3215,0.95,0.3765
437,35,25,2,0.8248,0.3885,0.95,0.4435
437,35,26,0,0.0698,0.3875,0.8248,0.4425
437,35,27,0,0.05,0.3875,0.0698,0.4425
437,35,27,1,0.05,0.4425,0.95,0.4975
437,35,27,2,0.05,0.4975,0.95,0.5525
437,35,27,3,0.6884,0.5695,0.95,0.6245
437,35,28,0,0.05,0.5695,0.6884,0.6245
437,35,28,1,0.05,0.6245,0.95,0.6795
437,35,28,2,0.5504,0.6875,0.95,0.7425
437,35,29,0,0.05,0.6875,0.5504,0.7425
437,35,29,1,0.05,0.7425,0.95,0.7975
437,35,29,2,0.4248,0.8065,0.95,0.8615
437,35,30,0,0.05,0.8065,0.4248,0.8615
437,35,30,1,0.0806,0.8675,0.95,0.9225
438,35,31,0,0.05,0.0138,0.95,0.0688
438,35,31,1,0.3504,0.0835,0.95,0.1385
438,35,32,0,0.05,0.0835,0.3504,0.1385
438,35,32,1,0.05,0.1385,0.95,0.1935
438,35,32,2,0.05,0.1935,0.95,0.2485
438,35,32,3,0.5798,0.2655,0.95,0.3205
438,35,33,0,0.05,0.2655,0.5798,0.3205
438,35,33,1,0.0651,0.3275,0.95,0.3825
438,35,34,0,0.05,0.3275,0.0651,0.3825
438,35,34,1,0.05,0.3825,0.95,0.4375
438,35,34,2,0.8016,0.4445,0.95,0.4995
438,35,35,0,0.05,0.4445,0.8016,0.4995
438,35,35,1,0.3876,0.5075,0.95,0.5625
438,35,36,0,0.05,0.5075,0.3876,0.5625
438,35,36,1,0.05,0.5625,0.95,0.6175
438,35,36,2,0.3085,0.6265,0.95,0.6815
438,35,37,0,0.05,0.6265,0.3085,0.6815
438,35,37,1,0.05,0.6815,0.95,0.7365
438,35,37,2,0.05,0.7365,0.95,0.7915
438,35,37,3,0.3829,0.8095,0.95,0.8645
438,35,38,0,0.05,0.8095,0.3829,0.8645
438,35,38,1,0.0682,0.8695,0.95,0.9245
439,35,39,0,0.05,0.0138,0.95,0.0688
439,35,39,1,0.05,0.0688,0.95,0.1237
439,35,39,2,0.6434,0.1495,0.95,0.2045
439,35,40,0,0.05,0.1495,0.6434,0.2045
439,35,40,1,0.05,0.2045,0.95,0.2595
439,35,40,2,0.05,0.2595,0.95,0.3145
439,35,40,3,0.5488,0.3285,0.95,0.3835
439,35,41,0,0.05,0.3285,0.5488,0.3835
439,35,41,1,0.05,0.3835,0.95,0.4385
439,35,41,2,0.6078,0.4515,0.95,0.5065
439,35,42,0,0.05,0.4515,0.6078,0.5065
439,35,42,1,0.05,0.5065,0.95,0.5615
439,35,42,2,0.6574,0.5725,0.95,0.6275
439,35,43,0,0.05,0.5725,0.6574,0.6275
439,35,43,1,0.05,0.6275,0.95,0.6825
439,35,43,2,0.05,0.6825,0.95,0.7375
439,35,43,3,0.9364,0.7535,0.95,0.8085
439,35,44,0,0.05,0.7535,0.9364,0.8085
439,35,44,1,0.05,0.8085,0.95,0.8635
439,35,44,2,0.0729,0.8705,0.95,0.9255
